Определите, лежит ли точка D на описанной окружности треугольника LBE со сторонами длиной 5, 6 и 7 единиц	triangle LBE
Найдите периметр квадрата EPIF со стороной 18 см.	square EPIF
Докажите, что диагонали параллелограмма VMEO точкой пересечения образуют угол 90°.	parallelogram VMEO
Найдите площадь квадрата CWMF со стороной 20 см.	square CWMF
Найдите площадь трапеции BMIW, основания которой равны 15 см и 18 см, а высота 12 см.	trapezoid BMIW
Найдите величину ∠A в трапеции LSZQ, если диагонали AC и BD пересекаются под углом 60°.	trapezoid LSZQ
Докажите, что диагонали трапеции MJKP не обязательно являются взаимно перпендикулярными биссектрисами.	trapezoid MJKP
Докажите, что диагонали трапеции TMEH не обязательно являются взаимно перпендикулярными биссектрисами.	trapezoid TMEH
Найдите величину ∠D в параллелограмме PXAK, если ∠A = 60°.	parallelogram PXAK
Найдите площадь треугольника FTC, если его стороны равны 10 см, 12 см и 15 см.	triangle FTC
Найдите площадь параллелограмма SAUX, основание которого равно 18 см, а высота — 15 см.	parallelogram SAUX
Найдите периметр квадрата ATIF со стороной 10 см.	square ATIF
Как называется четырехугольник PBOK, если диагонали AC и BD перпендикулярны друг другу?	quadrilateral PBOK
Найдите периметр трапеции IHFV, основания которой равны 18 см и 20 см, а высота 14 см.	trapezoid IHFV
Найдите длину диагонали квадрата UNQB со стороной 18 см.	square UNQB
Докажите, что диагонали четырехугольника ZQVP не обязательно являются взаимно перпендикулярными биссектрисами.	quadrilateral ZQVP
Как называется четырехугольник OFJM, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	quadrilateral OFJM
Найдите периметр трапеции FWDI, основания которой равны 28 см и 30 см, а высота — 22 см.	trapezoid FWDI
Как называется четырехугольник IBYT, если AB = CD и AD = BC?	quadrilateral IBYT
Как называется четырехугольник VDOE, у которого все углы прямые и все стороны разной длины?	quadrilateral VDOE
В квадрате BHRI, если ∠A = 90°, найдите величину ∠B.	square BHRI
Как называется параллелограмм VNEU, если AB = CD и AD = BC?	parallelogram VNEU
Найдите площадь квадрата UJVL со стороной 80 см.	square UJVL
Определите, является ли треугольник ISG прямоугольным, если гипотенуза равна 10 см, а длина одного катета 6 см.	triangle ISG
В треугольнике LGA, если высота от вершины P до стороны QR равна 10 см, а площадь 40 см², найдите длину QR.	triangle LGA
Найдите площадь трапеции UBQJ, основания которой равны 22 см и 25 см, а высота 18 см.	trapezoid UBQJ
В четырехугольнике KSHR, если ∠A = 80° и ∠B = 100°, найдите сумму оставшихся двух углов.	quadrilateral KSHR
Докажите, что диагонали квадрата PAOY являются взаимно перпендикулярными биссектрисами.	square PAOY
В равнобедренном треугольнике UCW, если углы при основании равны 48 градусов, найдите величину угла при вершине.	triangle UCW
Найдите высоту равностороннего треугольника VZU с длиной стороны 10 единиц	triangle VZU
Докажите, что диагонали четырехугольника APYJ делят друг друга пополам тогда и только тогда, когда этот четырехугольник является параллелограммом.	quadrilateral APYJ
Как называется квадрат SDZK, у которого все углы прямые?	square SDZK
Определите, имеет ли треугольник ULX стороны длиной 6, 8 и 10 единиц и является ли треугольник Пифагора (т. е. квадрат одной стороны равен сумме квадратов двух других сторон).	triangle ULX
Как называется параллелограмм RXKV, у которого все стороны имеют одинаковую длину?	parallelogram RXKV
Докажите, что противоположные стороны четырехугольника SQAB не обязательно параллельны.	quadrilateral SQAB
В квадрате PKRN, если AB = BC = CD = DA, найдите меру ∠A.	square PKRN
Определите, конгруэнтен ли треугольник JAD треугольнику DEF со сторонами длиной 5, 6 и 7 единиц и сторонами длиной 3, 4 и 5 единиц соответственно	triangle JAD
Найдите длину диагонали четырехугольника EZFB, стороны которого равны 16 см, 18 см и 20 см.	quadrilateral EZFB
Найдите периметр треугольника OGE, если углы равны 55°, 65° и 60°.	triangle OGE
В четырехугольнике WDIK, если AB = 8 см, BC = 10 см, CD = 12 см, DA = 14 см и ∠A = 90°, найдите меру ∠C.	quadrilateral WDIK
Найдите периметр трапеции OUYJ, основания которой равны 20 см и 22 см, а высота — 14 см.	trapezoid OUYJ
Найдите величину ∠C в параллелограмме RFWD, если ∠A = 45°.	parallelogram RFWD
Как называется трапеция FAKW, у которой все стороны имеют одинаковую длину?	trapezoid FAKW
Какова площадь трапеции EXKD, основания которой равны 20 см и 22 см, а высота 16 см?	trapezoid EXKD
Вычислите углы треугольника LAS, если два угла являются дополнительными, а третий угол равен 70°.	triangle LAS
Докажите, что сумма внутренних углов четырехугольника RMSX равна 360°.	quadrilateral RMSX
В четырёхугольнике RLMB, если ∠A + ∠C = 180°, как называется четырёхугольник?	quadrilateral RLMB
В квадрате NIGX, если ∠A = 90°, найдите меру ∠D.	square NIGX
В треугольнике DCI, если высота от вершины P до стороны QR равна 3 см, а площадь 9 см², найдите длину QR.	triangle DCI
Найдите площадь квадрата BLDQ с вершинами в точках (0, 0), (12, 0), (12, 12) и (0, 12).	square BLDQ
Вычислите недостающую величину угла в треугольнике UIS, если углы относятся как 4:5:6.	triangle UIS
Найдите периметр параллелограмма IMXV со сторонами длиной 13 см и 16 см.	parallelogram IMXV
В четырехугольнике HOAP, если ∠A = 90° и ∠B = 60°, найти меру ∠C.	quadrilateral HOAP
В трапеции VQJM, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	trapezoid VQJM
Как называется четырехугольник MDKH, если AC = BD?	quadrilateral MDKH
Найдите площадь четырехугольника IMLO с вершинами (0, 0), (2, 0), (2, 4) и (0, 4).	quadrilateral IMLO
Докажите, что диагонали четырехугольника NCPE точкой пересечения делятся пополам под углом 90°.	quadrilateral NCPE
Как называется квадрат TJZU, у которого все стороны одинаковой длины и все углы прямые?	square TJZU
Найдите величину ∠A в параллелограмме AWBR, если AB = 10 см, BC = 12 см, CD = 10 см и DA = 12 см.	parallelogram AWBR
Найдите площадь параллелограмма VQCO, основание которого равно 9 см, а высота — 7 см.	parallelogram VQCO
Найдите длину стороны равнобедренного треугольника CPA, периметр которого равен 36 см.	triangle CPA
Найдите длину стороны равностороннего треугольника CQJ, периметр которого равен 18 см.	triangle CQJ
Какова площадь трапеции VNYU, основания которой равны 18 см и 20 см, а высота 14 см?	trapezoid VNYU
Как называется трапеция CSIM, у которой все углы прямые?	trapezoid CSIM
Докажите, что диагонали квадрата LSFX пересекаются и делятся пополам под углом 90°.	square LSFX
Найдите периметр квадрата MSKG со стороной 45 см.	square MSKG
Найдите величину ∠A в трапеции BADT, если AB = 20 см, BC = 22 см, CD = 20 см и DA = 22 см.	trapezoid BADT
Докажите, что диагонали четырехугольника OHSI точкой пересечения делятся пополам.	quadrilateral OHSI
Как называется трапеция THYU, у которой все углы прямые?	trapezoid THYU
Какова сумма внутренних углов параллелограмма QRMO, один из углов которого равен 90°?	parallelogram QRMO
Как называется трапеция GQSD, у которой все стороны имеют одинаковую длину?	trapezoid GQSD
В четырехугольнике HJRD, если AB = CD и AD = BC, найти меру ∠A.	quadrilateral HJRD
Докажите, что диагонали параллелограмма UYIE являются взаимно перпендикулярными и серединными.	parallelogram UYIE
Определите, является ли треугольник PQD прямоугольным, если гипотенуза равна 20 см, а длина одного катета 15 см.	triangle PQD
В трапеции KWNF, если ∠A = 90°, найдите меру ∠B.	trapezoid KWNF
Докажите, что сумма внутренних углов квадрата TSKM равна 360°.	square TSKM
Каковы углы треугольника JIG, который также является прямоугольным?	triangle JIG
Найдите периметр четырехугольника MNJQ со сторонами длиной 20 см, 22 см, 24 см и 26 см.	quadrilateral MNJQ
В квадрате SLWI, если ∠A = 90°, найдите величины оставшихся трех углов.	square SLWI
В четырехугольнике MNEV, если AB = CD, как называется четырехугольник?	quadrilateral MNEV
Найдите длину диагонали четырехугольника PYFU со сторонами 4 см, 6 см и 8 см.	quadrilateral PYFU
В трапеции STVD, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	trapezoid STVD
Найдите длину стороны равностороннего треугольника ECB, периметр которого равен 48 см.	triangle ECB
Найдите величину ∠A в трапеции EWZC, если диагонали AC и BD пересекаются под углом 60°.	trapezoid EWZC
Найдите величину ∠A в квадрате LTOX, если диагонали AC и BD пересекаются под углом 90°.	square LTOX
Найдите недостающую величину угла в HYO равностороннего треугольника.	triangle HYO
Вычислите недостающую величину угла в треугольнике HFE, если два угла равны и каждый равен 40°.	triangle HFE
Найдите периметр квадрата IQTE со стороной 60 см.	square IQTE
В квадрате ISHT, если ∠A = 90°, найдите величину ∠B.	square ISHT
Докажите, что диагонали трапеции LOCF не обязательно являются взаимно перпендикулярными биссектрисами.	trapezoid LOCF
В трапеции VHUA, если AB = CD и AD = BC, как называется трапеция?	trapezoid VHUA
Докажите, что сумма внутренних углов трапеции XLCZ равна 360°.	trapezoid XLCZ
Найдите периметр квадрата WTKI со стороной 18 см.	square WTKI
Как называется четырёхугольник PERO, у которого все внутренние углы равны?	quadrilateral PERO
Найдите площадь параллелограмма JAER с вершинами в точках (0, 0), (4, 0), (4, 6) и (0, 6).	parallelogram JAER
Определите, является ли треугольник LXH равносторонним, если углы равны 60°, 60° и 60°.	triangle LXH
В трапеции KVRX, если AB = CD и AD = BC, как называется трапеция?	trapezoid KVRX
Докажите, что диагонали четырехугольника RUIK точкой пересечения делятся пополам тогда и только тогда, когда четырехугольник является параллелограммом.	quadrilateral RUIK
Найдите периметр трапеции GXMI, основания которой равны 16 см и 18 см, а высота 12 см.	trapezoid GXMI
В треугольнике QDS, если углы относятся как 1:2:3, найдите величину среднего угла.	triangle QDS
В параллелограмме WLYS, если AB = 18 см, BC = 21 см, CD = 18 см и DA = 21 см, найдите величину ∠A.	parallelogram WLYS
Если стороны треугольника TOB относятся как 3:4:5, найдите длину самой длинной стороны, если периметр равен 72 см.	triangle TOB
Какова площадь квадрата AXIY, длина стороны которого 35 см?	square AXIY
Докажите, что противоположные стороны трапеции QSWI не обязательно параллельны.	trapezoid QSWI
Как называется трапеция MEFI, у которой все углы прямые?	trapezoid MEFI
Найдите площадь трапеции AYLH, основания которой равны 18 см и 20 см, а высота 16 см.	trapezoid AYLH
Найдите длину диагонали параллелограмма FHKU, стороны которого равны 12 см и 15 см.	parallelogram FHKU
Найдите площадь квадрата FTDU с вершинами в точках (0, 0), (12, 0), (12, 12) и (0, 12).	square FTDU
Как называется четырехугольник VGYP, если AB = CD и AD = BC?	quadrilateral VGYP
В треугольнике CAO, если углы относятся как 2:3:4, найдите величину наименьшего угла.	triangle CAO
Как называется четырехугольник QJUX, у которого все стороны имеют одинаковую длину?	quadrilateral QJUX
Найдите величину ∠D в параллелограмме KOJR, если ∠A = 110°.	parallelogram KOJR
Как называется четырехугольник GOWB, если AB = CD и AD = BC?	quadrilateral GOWB
В треугольнике MHZ, если высота от вершины P до стороны QR равна 7 см, а площадь 49 см², найдите длину QR.	triangle MHZ
В параллелограмме UJGV, если ∠A = 75°, найдите величину ∠B.	parallelogram UJGV
Найдите периметр параллелограмма PFNC, стороны которого равны 18 см и 24 см.	parallelogram PFNC
В четырехугольнике NGTH, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	quadrilateral NGTH
Как называется квадрат HYEC, у которого все углы прямые?	square HYEC
Как называется четырехугольник FUDW, если AB = CD и AD ≠ BC?	quadrilateral FUDW
Докажите, что противолежащие углы параллелограмма ZFQX равны.	parallelogram ZFQX
Вычислите площадь треугольника RWI, зная, что его углы равны 40°, 60° и 80°.	triangle RWI
Определите площадь разностороннего треугольника MYV со сторонами длиной 5 см, 12 см и 13 см.	triangle MYV
Докажите, что диагонали квадрата XMDF пересекаются и делятся пополам под углом 90°.	square XMDF
Найдите площадь трапеции TJPW, основания которой равны 25 см и 28 см, а высота 20 см.	trapezoid TJPW
В квадрате KIDY, если AB = CD и AD = BC, как называется квадрат?	square KIDY
Докажите, что противолежащие углы параллелограмма FTCV являются дополнительными.	parallelogram FTCV
Найдите площадь квадрата EVUC со стороной 12 см.	square EVUC
Как называется четырехугольник MJEX с двумя парами параллельных сторон?	quadrilateral MJEX
В квадрате DSBC, если AB = CD и AD = BC, как называется квадрат?	square DSBC
Докажите, что диагонали трапеции BKUR пересекаются под углом 90°.	trapezoid BKUR
Определите, является ли треугольник JZW треугольником 30-60-90, если его стороны имеют длины 5, 12 и 13 единиц. Приведите доказательство или контрпример.	triangle JZW
Какова сумма внутренних углов параллелограмма IXGS?	parallelogram IXGS
Определите, является ли треугольник SND прямоугольным, если гипотенуза равна 15 см, а длина одного катета 8 см.	triangle SND
Определите, является ли треугольник JAP прямоугольным, если гипотенуза равна 14 см, а длина одного катета 12 см.	triangle JAP
Найдите периметр параллелограмма MHCF со сторонами 11 см и 13 см.	parallelogram MHCF
Как называется параллелограмм OTZY, если AB = CD и AD = BC?	parallelogram OTZY
Найдите длину диагонали квадрата OEDK со стороной 30 см.	square OEDK
Если периметр треугольника TXW равен 24 см, а стороны относятся как 2:3:4, найдите длину самой длинной стороны.	triangle TXW
Докажите, что сумма внутренних углов квадрата NHTJ равна 360°.	square NHTJ
Найдите площадь трапеции QIES, основания которой равны 15 см и 18 см, а высота 12 см.	trapezoid QIES
В трапеции QMAN, если AB = CD и AD = BC, как называется трапеция?	trapezoid QMAN
Найдите длину диагонали четырехугольника GFRY, стороны которого равны 5 см, 6 см и 8 см.	quadrilateral GFRY
Найдите длину диагонали параллелограмма VMHD, стороны которого равны 16 см и 20 см.	parallelogram VMHD
В четырехугольнике RTKN, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	quadrilateral RTKN
Найдите величину ∠C в четырехугольнике SEOW, если ∠A = 110°.	quadrilateral SEOW
Найдите периметр трапеции YZQP, основания которой равны 15 см и 20 см, а высота 12 см.	trapezoid YZQP
В параллелограмме XRJZ, если ∠A = 72°, найдите величину ∠B.	parallelogram XRJZ
Как называется параллелограмм ONDW, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	parallelogram ONDW
Найдите длину медианы трапеции KVTD, основания которой равны 20 см и 22 см, а высота — 14 см.	trapezoid KVTD
В трапеции LGFN, если AB = CD и AD = BC, как называется трапеция?	trapezoid LGFN
В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	quadrilateral FHVJ
Определите, является ли треугольник RGF треугольником 30-60-90, если его стороны имеют длину 5, 12 и 13 единиц	triangle RGF
Найдите периметр трапеции HQKZ, основания которой равны 20 см и 25 см, а высота — 16 см.	trapezoid HQKZ
Докажите, что противолежащие углы параллелограмма MWDK являются дополнительными.	parallelogram MWDK
Докажите, что диагонали квадрата IAMH являются взаимно перпендикулярными биссектрисами.	square IAMH
Чему равна сумма внутренних углов четырёхугольника PDKX?	quadrilateral PDKX
В квадрате XICR, если ∠A = 90°, найдите меру ∠D.	square XICR
В квадрате OAGK, если ∠A = 90°, найдите величины оставшихся трех углов.	square OAGK
Как называется параллелограмм LAWI, у которого все стороны имеют одинаковую длину?	parallelogram LAWI
Докажите, что сумма внутренних углов трапеции ZQBM равна 360°.	trapezoid ZQBM
Как называется четырехугольник THMQ с двумя парами параллельных сторон?	quadrilateral THMQ
Найдите периметр трапеции JMTD, основания которой равны 25 см и 28 см, а высота 20 см.	trapezoid JMTD
Найдите величину ∠C в трапеции QKHE, если ∠A = 110°.	trapezoid QKHE
Какова площадь квадрата JDKA со стороной 18 см?	square JDKA
Найдите площадь квадрата HTZV с вершинами в точках (0, 0), (30, 0), (30, 30) и (0, 30).	square HTZV
Как называется четырёхугольник XJYR, у которого все углы прямые и все стороны разной длины?	quadrilateral XJYR
Вычислите недостающую величину угла в треугольнике WUH, если углы относятся как 1:2:3.	triangle WUH
Найдите величину ∠B в трапеции HLQX, если ∠A = 70°.	trapezoid HLQX
В трапеции HBUA, если AB = CD и AD = BC, как называется трапеция?	trapezoid HBUA
Найдите периметр четырехугольника OJKU со сторонами 3 см, 5 см, 7 см и 9 см.	quadrilateral OJKU
Найдите площадь треугольника LCR, если его стороны равны 7 см, 8 см и 9 см.	triangle LCR
Как называется квадрат NVJR, у которого все углы прямые?	square NVJR
Найдите периметр трапеции WOQX, основания которой равны 20 см и 22 см, а высота — 14 см.	trapezoid WOQX
Докажите, что диагонали параллелограмма GVJY точкой пересечения делятся пополам.	parallelogram GVJY
Какова сумма внутренних углов параллелограмма INUS, один из углов которого равен 60°?	parallelogram INUS
Найдите величину ∠C в трапеции UWFM, если ∠A = 55°.	trapezoid UWFM
В квадрате WOGE, если AB = BC = CD = DA, найдите меру ∠C.	square WOGE
Найдите площадь четырехугольника QUTK с вершинами в точках (0, 0), (9, 0), (9, 15) и (0, 15).	quadrilateral QUTK
В треугольнике RVM, если углы относятся как 2:3:4, найдите величину наибольшего угла.	triangle RVM
Определите вершины треугольника IXJ с основанием длины 7 единиц и боковой стороной, равной половине длины основания	triangle IXJ
Найдите недостающий угол в прямоугольном треугольнике KAY, длина катета которого равна 7 см, а гипотенуза 25 см.	triangle KAY
Докажите, что сумма внутренних углов трапеции ILUC равна 360°.	trapezoid ILUC
Докажите, что диагонали трапеции EJZU не обязательно являются взаимно перпендикулярными биссектрисами.	trapezoid EJZU
Найдите величину ∠A в четырехугольнике SMCP, если диагонали AC и BD пересекаются под углом 45°.	quadrilateral SMCP
Докажите, что диагонали трапеции TOSE не обязательно являются взаимно перпендикулярными биссектрисами.	trapezoid TOSE
В параллелограмме TGOA, если ∠A = 75°, найдите величину ∠B.	parallelogram TGOA
Найдите длину диагонали трапеции VTKR, основания которой равны 20 см и 22 см, а высота — 14 см.	trapezoid VTKR
Найдите величину ∠B в трапеции JIRY, если ∠A = 90°.	trapezoid JIRY
Найдите площадь трапеции VDEJ, основания которой равны 12 см и 15 см, а высота 10 см.	trapezoid VDEJ
Найдите площадь трапеции OJVP с вершинами в точках (0, 0), (15, 0), (18, 20) и (0, 20).	trapezoid OJVP
Найдите величину ∠D в параллелограмме MPON, если ∠A = 60°.	parallelogram MPON
Вычислите длину высоты из вершины A в треугольнике WPM со сторонами длиной 3, 4 и 5 единиц и используйте ее, чтобы найти длину биссектрисы угла A	triangle WPM
Найдите длину медианы из вершины C в треугольнике INY со сторонами длиной 3, 4 и 5 единиц и докажите, что она является высотой треугольника тогда и только тогда, когда это равносторонний треугольник.	triangle INY
Найдите величину ∠C в параллелограмме KCHT, если диагонали AC и BD пересекаются под углом 45°.	parallelogram KCHT
Как называется четырехугольник HZEQ, у которого все стороны имеют одинаковую длину?	quadrilateral HZEQ
В квадрате SHXP, если AB = CD и AD = BC, как называется квадрат?	square SHXP
Найдите длину диагонали квадрата HRLQ со стороной 30 см.	square HRLQ
Найдите периметр параллелограмма UJRO, стороны которого равны 9 см и 11 см.	parallelogram UJRO
Найдите площадь параллелограмма LJWK, основание которого равно 12 см, а высота — 14 см.	parallelogram LJWK
Найдите величину ∠B в трапеции AUSO, если ∠A = 75°.	trapezoid AUSO
Найдите периметр четырехугольника CIZY со сторонами длиной 10 см, 12 см, 14 см и 16 см.	quadrilateral CIZY
Найдите площадь трапеции SNFJ, основания которой равны 18 см и 20 см, а высота 16 см.	trapezoid SNFJ
В квадрате MDAI, если AB = BC = CD = DA, найдите меру ∠A.	square MDAI
В четырехугольнике PQOT, если ∠A = 90° и ∠B = 60°, найти меру ∠C.	quadrilateral PQOT
Найдите площадь параллелограмма QYEC с вершинами в точках (0, 0), (6, 0), (6, 10) и (0, 10).	parallelogram QYEC
Найдите длину диагонали четырехугольника ZDEK, стороны которого равны 12 см, 14 см и 16 см.	quadrilateral ZDEK
В треугольнике PWF, если высота от вершины P до стороны QR равна 4 см, а площадь 16 см², найдите длину QR.	triangle PWF
Определите площадь треугольника TEW со сторонами длиной 3, 4 и 5 единиц, используя закон синусов.	triangle TEW
Найдите величину ∠A в параллелограмме YZSO, если диагонали AC и BD пересекаются под углом 30°.	parallelogram YZSO
Найдите периметр четырехугольника FDBZ со сторонами длиной 18 см, 20 см, 22 см и 24 см.	quadrilateral FDBZ
Как называется четырехугольник VDYU, если диагонали AC и BD пересекаются под углом 90°?	quadrilateral VDYU
Найдите величину ∠C в четырехугольнике COAT, если ∠A = 100°.	quadrilateral COAT
Докажите, что противоположные стороны трапеции ENBU не обязательно параллельны.	trapezoid ENBU
Докажите, что сумма внутренних углов четырехугольника LOUY всегда равна 360°.	quadrilateral LOUY
Найдите длину диагонали параллелограмма GWEC, стороны которого равны 8 см и 10 см.	parallelogram GWEC
Как называется квадрат DRCI, у которого все стороны одинаковой длины и все углы прямые?	square DRCI
Найдите величину ∠A в квадрате HUJM, если диагонали AC и BD пересекаются под углом 90°.	square HUJM
Найдите длину диагонали параллелограмма FNQJ, стороны которого равны 6 см и 8 см.	parallelogram FNQJ
В квадрате DFPE, если ∠A = 90°, найдите величину ∠B.	square DFPE
Докажите, что диагонали параллелограмма NPIY точкой пересечения образуют угол 90°.	parallelogram NPIY
В параллелограмме UNCY, если ∠A = 75°, найдите величину ∠B.	parallelogram UNCY
Найдите периметр трапеции RWGQ, основания которой равны 16 см и 18 см, а высота 12 см.	trapezoid RWGQ
Как называется параллелограмм PFMS, если AB = CD и AD = BC?	parallelogram PFMS
Найдите длину медианы из вершины C в треугольнике FKA со сторонами длиной 3, 4 и 5 единиц и докажите, что она является высотой треугольника тогда и только тогда, когда это равнобедренный треугольник	triangle FKA
Найдите периметр параллелограмма OTJG, стороны которого равны 9 см и 11 см.	parallelogram OTJG
Как называется четырехугольник PRCB, если ∠A = ∠C и ∠B = ∠D?	quadrilateral PRCB
В квадрате SQPM, если ∠A = 90°, найдите величину ∠B.	square SQPM
Найдите периметр трапеции DJRU, основания которой равны 10 см и 12 см, а высота 8 см.	trapezoid DJRU
Найдите периметр четырехугольника PKHF со сторонами длиной 20 см, 22 см, 24 см и 26 см.	quadrilateral PKHF
Определите, является ли треугольник TPJ прямоугольным, если гипотенуза равна 13 см, а длина одного катета 12 см.	triangle TPJ
Найдите длину диагонали квадрата VEXP со стороной 12 см.	square VEXP
В трапеции ZXMA, если AB = CD и AD = BC, как называется трапеция?	trapezoid ZXMA
Докажите, что противоположные стороны четырехугольника GVQS не обязательно параллельны.	quadrilateral GVQS
Докажите, что сумма внутренних углов трапеции HINR равна 360°.	trapezoid HINR
Найдите величину ∠C в четырехугольнике SLMI, если ∠A = 100°.	quadrilateral SLMI
Найдите длину диагонали четырехугольника GTOY со сторонами 4 см, 6 см и 8 см.	quadrilateral GTOY
В квадрате CIRU, если ∠A = 90°, найдите величины оставшихся трех углов.	square CIRU
Найдите площадь квадрата QXOE с вершинами в точках (0, 0), (40, 0), (40, 40) и (0, 40).	square QXOE
Найдите длину высоты из вершины C в треугольнике RKB со сторонами длиной 7, 8 и 9 единиц. Используйте эту информацию, чтобы найти высоту треугольника.	triangle RKB
Найдите длину стороны правильного треугольника WBE, периметр которого равен 24 см.	triangle WBE
Найдите периметр трапеции YVNI, основания которой равны 12 см и 15 см, а высота 10 см.	trapezoid YVNI
Определите площадь треугольника NXA со сторонами длиной 3, 4 и 5 единиц, используя закон косинусов и тот факт, что это равнобедренный треугольник	triangle NXA
Найдите величину ∠C в трапеции PATN, если ∠A = 110°.	trapezoid PATN
Найдите периметр четырехугольника ESIJ со сторонами 5 см, 6 см, 7 см и 8 см.	quadrilateral ESIJ
Докажите, что диагонали параллелограмма GSIE точкой пересечения делятся пополам.	parallelogram GSIE
Докажите, что диагонали квадрата ZIHL пересекаются и делятся пополам под углом 90°.	square ZIHL
Какова площадь трапеции TZLX, основания которой равны 25 см и 28 см, а высота 20 см?	trapezoid TZLX
Какова площадь параллелограмма DVKO, основание которого равно 14 см, а высота — 12 см?	parallelogram DVKO
Найдите величину ∠A в четырехугольнике QGFH, если диагонали AC и BD пересекаются под углом 45°.	quadrilateral QGFH
Найдите площадь квадрата ARXK со стороной 42 см.	square ARXK
В квадрате VFRN, если ∠A = 90°, найдите величины оставшихся трех углов.	square VFRN
Найдите величину ∠B в четырехугольнике NRXO, если ∠A = 70°.	quadrilateral NRXO
Докажите, что сумма внутренних углов четырехугольника QEDA всегда равна 360°.	quadrilateral QEDA
Определите площадь треугольника LYS со сторонами длиной 7, 8 и 9 единиц, используя правило синуса	triangle LYS
В четырехугольнике GUVX, если ∠A = 90° и ∠B = 45°, найдите величину ∠C.	quadrilateral GUVX
Найдите периметр четырехугольника CLIY со сторонами 5 см, 6 см, 7 см и 9 см.	quadrilateral CLIY
Найдите величину ∠C в трапеции LBVT, если ∠A = 60°.	trapezoid LBVT
Вычислите координаты центра и радиус вписанной окружности для треугольника TFW с вершинами (1, 2), (3, 4) и (5, 6)	triangle TFW
Вычислите длину высоты от вершины B в треугольнике XNI со сторонами длиной 5, 6 и 7 единиц и используйте ее для нахождения высоты треугольника	triangle XNI
Вычислите углы треугольника FBT, если два угла равны и каждый равен 60°.	triangle FBT
Найдите величину ∠B в четырехугольнике UVDK, если ∠A = 70°.	quadrilateral UVDK
Докажите, что диагонали квадрата FEJG пересекаются и делятся пополам под углом 90°.	square FEJG
Найдите площадь параллелограмма DOAW, основание которого равно 11 см, а высота — 10 см.	parallelogram DOAW
Найдите длину диагонали квадрата RSXM со стороной 55 см.	square RSXM
Найдите площадь параллелограмма PLBJ, основание которого равно 15 см, а высота — 12 см.	parallelogram PLBJ
Найдите площадь четырехугольника TVKQ, основание которого равно 12 см, а высота — 10 см.	quadrilateral TVKQ
Вычислите периметр треугольника IFN, если углы равны 60°, 70° и 50°.	triangle IFN
Как называется параллелограмм MLDZ, у которого все стороны равны и все углы прямые?	parallelogram MLDZ
Найдите периметр квадрата XJRB со стороной 32 см.	square XJRB
Докажите, что диагонали четырехугольника LVIY делят друг друга пополам тогда и только тогда, когда этот четырехугольник является параллелограммом.	quadrilateral LVIY
Найдите длину QR треугольника GAT, если высота от вершины P до стороны QR равна 6 см, а площадь 36 см².	triangle GAT
Найдите площадь треугольника ARB с периметром 24 см и медианой 12 см.	triangle ARB
В треугольнике FKN, если высота от вершины P до стороны QR равна 8 см, а площадь 24 см², найдите длину QR.	triangle FKN
В параллелограмме YGJO, если ∠A = 70°, найдите величину ∠B.	parallelogram YGJO
Докажите, что диагонали четырехугольника SLPR точкой пересечения делятся пополам под углом 90°.	quadrilateral SLPR
Докажите, что диагонали четырехугольника CPZO точкой пересечения делятся пополам тогда и только тогда, когда четырехугольник является параллелограммом.	quadrilateral CPZO
В трапеции HKZT, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	trapezoid HKZT
Найдите площадь квадрата DQNV со стороной 50 см.	square DQNV
В четырехугольнике GUZB, если ∠A = 80° и ∠B = 100°, найдите сумму оставшихся двух углов.	quadrilateral GUZB
Определите, является ли треугольник CPA равнобедренным, если оба угла при основании равны 35°.	triangle CPA
Найдите длину медианы из вершины C в треугольнике LAS со сторонами длиной 4, 5 и 7 единиц. Докажите, что эта медиана делит пополам угол между сторонами LM и MN.	triangle LAS
Найдите площадь треугольника MGY, если его стороны равны 3 см, 4 см и 5 см.	triangle MGY
Найдите длину медианы из вершины B в треугольнике KSG со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам угол между сторонами DE и DF	triangle KSG
Найдите площадь трапеции SEIM с вершинами в точках (0, 0), (10, 0), (12, 15) и (0, 15)	trapezoid SEIM
Найдите длину медианы из вершины A в треугольнике WNM с сторонами длины 7, 8 и 9 единиц и докажите, что это самая короткая сторона треугольника	triangle WNM
Найдите площадь параллелограмма JEAG, основание которого равно 20 см, а высота — 18 см.	parallelogram JEAG
В квадрате BPAW, если ∠A = 90°, найдите меру ∠D.	square BPAW
В параллелограмме ZIPF, если ∠A = 90°, найдите величину ∠B.	parallelogram ZIPF
Определите самую длинную сторону треугольника ASB, учитывая, что его углы относятся как 4:5:6.	triangle ASB
Докажите, что сумма внутренних углов квадрата DWZF равна 360°.	square DWZF
В трапеции WRKE, если ∠A = 80° и ∠B = 70°, найдите сумму оставшихся двух углов.	trapezoid WRKE
