В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"figure": "quadrilateral", "name": "FHVJ"}]
Найдите площадь квадрата RDEI с вершинами в точках (0, 0), (10, 0), (10, 10) и (0, 10).	[{"figure": "square", "name": "RDEI"}]
Докажите, что диагонали четырехугольника SLPR точкой пересечения делятся пополам под углом 90°.	[{"figure": "quadrilateral", "name": "SLPR"}]
Найдите длину диагонали параллелограмма FNQJ, стороны которого равны 6 см и 8 см.	[{"figure": "parallelogram", "name": "FNQJ"}]
В четырехугольнике KWHV, если AB = 10 см, BC = 12 см, CD = 15 см и DA = 16 см, ∠A = 70°, найдите меру ∠B.	[{"figure": "quadrilateral", "name": "KWHV"}]
Вычислите высоту равностороннего треугольника ATL со стороной 66 см и остроугольного треугольника OHW с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "ATL"}, {"figure", "triangle", "name": "OHW"}]
Найдите периметр квадрата BGOW со стороной 22 см.	[{"figure": "square", "name": "BGOW"}]
Определите сумму внутренних углов прямоугольного треугольника JCG со сторонами 12 см и 16 см и разностороннего треугольника XYO со сторонами 14 см, 16 см и 20 см	[{"figure": "triangle", "name": "JCG"}, {"figure", "triangle", "name": "XYO"}]
Найдите длину диагонали четырехугольника PRKO, стороны которого равны 10 см, 12 см и 14 см.	[{"figure": "quadrilateral", "name": "PRKO"}]
Докажите, что диагонали параллелограмма VQWN точкой пересечения делятся пополам под прямым углом.	[{"figure": "parallelogram", "name": "VQWN"}]
Вычислите сумму внутренних углов тупоугольного треугольника NAW с углами 120°, 40° и 20° и остроугольного треугольника HMJ с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "NAW"}, {"figure", "triangle", "name": "HMJ"}]
Найдите величину ∠C в трапеции PDQF, если ∠A = 110°.	[{"figure": "trapezoid", "name": "PDQF"}]
Вычислите недостающую величину угла в треугольнике UIS, если углы относятся как 4:5:6.	[{"figure": "triangle", "name": "UIS"}]
Найдите величину ∠D в четырехугольнике BMSC, если ∠A = 50°.	[{"figure": "quadrilateral", "name": "BMSC"}]
Найдите длину диагонали квадрата OEDK со стороной 30 см.	[{"figure": "square", "name": "OEDK"}]
Найдите площадь квадрата DQNV со стороной 50 см.	[{"figure": "square", "name": "DQNV"}]
Найдите периметр квадрата ITSP со стороной 20 см.	[{"figure": "square", "name": "ITSP"}]
Найдите длину медианы трапеции KYUP, основания которой равны 14 см и 16 см, а высота — 10 см.	[{"figure": "trapezoid", "name": "KYUP"}]
Найдите величину ∠A в трапеции HRVM, если диагонали AC и BD пересекаются под углом 60°.	[{"figure": "trapezoid", "name": "HRVM"}]
Найдите периметр тупоугольного треугольника NQZ со сторонами 12 см, 14 см и 18 см, а также остроугольного треугольника MAW с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "NQZ"}, {"figure", "triangle", "name": "MAW"}]
Найдите длину диагонали параллелограмма WSRL, стороны которого равны 12 см и 15 см.	[{"figure": "parallelogram", "name": "WSRL"}]
В квадрате MCEN, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"figure": "square", "name": "MCEN"}]
Как называется трапеция THYU, у которой все углы прямые?	[{"figure": "trapezoid", "name": "THYU"}]
В треугольнике DCI, если высота от вершины P до стороны QR равна 3 см, а площадь 9 см², найдите длину QR.	[{"figure": "triangle", "name": "DCI"}]
В квадрате DSBC, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "DSBC"}]
Докажите, что сумма внутренних углов трапеции COPZ равна 360°.	[{"figure": "trapezoid", "name": "COPZ"}]
Вычислите площадь треугольника BYF, учитывая, что его основание 14 см, а высота 10 см.	[{"figure": "triangle", "name": "BYF"}]
Найдите площадь четырехугольника TVKQ, основание которого равно 12 см, а высота — 10 см.	[{"figure": "quadrilateral", "name": "TVKQ"}]
Найдите площадь параллелограмма ZDMO, основание которого равно 20 см, а высота — 18 см.	[{"figure": "parallelogram", "name": "ZDMO"}]
Если стороны треугольника AHF относятся как 4:5:6, найдите длину самой длинной стороны, если периметр равен 45 см.	[{"figure": "triangle", "name": "AHF"}]
Определите гипотенузу прямоугольного треугольника WRL с катетами 48 см и 56 см и тупоугольного треугольника CPI с углами 115°, 40° и 25°	[{"figure": "triangle", "name": "WRL"}, {"figure", "triangle", "name": "CPI"}]
Найдите площадь квадрата TPUE со стороной 28 см.	[{"figure": "square", "name": "TPUE"}]
Найдите периметр параллелограмма PFNC, стороны которого равны 18 см и 24 см.	[{"figure": "parallelogram", "name": "PFNC"}]
Если стороны треугольника XRN относятся как 4:5:6, найдите длину самой длинной стороны, если периметр равен 63 см.	[{"figure": "triangle", "name": "XRN"}]
Найдите площадь квадрата LGAR с вершинами в точках (0, 0), (30, 0), (30, 30) и (0, 30).	[{"figure": "square", "name": "LGAR"}]
Найдите величину ∠B в трапеции FTGQ, если ∠A = 70°.	[{"figure": "trapezoid", "name": "FTGQ"}]
Определите площадь прямоугольного треугольника NAH с катетами 9 см и 12 см и разностороннего треугольника TKE со сторонами 8 см, 10 см и 14 см	[{"figure": "triangle", "name": "NAH"}, {"figure", "triangle", "name": "TKE"}]
Определите площадь треугольника DLE со сторонами длиной 6, 8 и 10 единиц по формуле Герона	[{"figure": "triangle", "name": "DLE"}]
Как называется четырехугольник UMFZ, если AB = CD и AD = BC?	[{"figure": "quadrilateral", "name": "UMFZ"}]
Найдите площадь трапеции OYLS, основания которой равны 28 см и 30 см, а высота 22 см.	[{"figure": "trapezoid", "name": "OYLS"}]
Найдите длину диагонали параллелограмма FHKU, стороны которого равны 12 см и 15 см.	[{"figure": "parallelogram", "name": "FHKU"}]
Найдите периметр четырехугольника RUGA со сторонами 3 см, 5 см, 7 см и 9 см.	[{"figure": "quadrilateral", "name": "RUGA"}]
Найдите площадь тупоугольного треугольника CHB с углами 115°, 40° и 25°, а также равнобедренного треугольника JAI с основанием 56 см и равными сторонами 54 см	[{"figure": "triangle", "name": "CHB"}, {"figure", "triangle", "name": "JAI"}]
Найдите длину медианы из вершины B в треугольнике BYV со сторонами длиной 5, 6 и 7 единиц и докажите, что она является высотой треугольника тогда и только тогда, когда он прямоугольный	[{"figure": "triangle", "name": "BYV"}]
Какова сумма внутренних углов параллелограмма QRMO, один из углов которого равен 90°?	[{"figure": "parallelogram", "name": "QRMO"}]
Вычислите углы треугольника FBT, если два угла равны и каждый равен 60°.	[{"figure": "triangle", "name": "FBT"}]
В треугольнике QDS, если углы относятся как 1:2:3, найдите величину среднего угла.	[{"figure": "triangle", "name": "QDS"}]
Найдите площадь треугольника FTC, если его стороны равны 10 см, 12 см и 15 см.	[{"figure": "triangle", "name": "FTC"}]
Вычислите площадь равнобедренного треугольника OLK с основанием 28 см и равными сторонами 26 см, а также разностороннего треугольника CXB со сторонами 30 см, 32 см и 36 см	[{"figure": "triangle", "name": "OLK"}, {"figure", "triangle", "name": "CXB"}]
Найдите величину ∠A в параллелограмме CLKJ, если диагонали AC и BD пересекаются под углом 60°.	[{"figure": "parallelogram", "name": "CLKJ"}]
В трапеции HBUA, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "HBUA"}]
Вычислите площадь равнобедренного треугольника XAK с основанием 42 см и равными сторонами 40 см, а также разностороннего треугольника MSR со сторонами 50 см, 52 см и 60 см	[{"figure": "triangle", "name": "XAK"}, {"figure", "triangle", "name": "MSR"}]
Найдите длину диагонали параллелограмма LYAX, стороны которого равны 15 см и 18 см.	[{"figure": "parallelogram", "name": "LYAX"}]
Определите, является ли треугольник CPA равнобедренным, если оба угла при основании равны 35°.	[{"figure": "triangle", "name": "CPA"}]
Найдите величину ∠C в четырехугольнике LDOK, если ∠A = 90°.	[{"figure": "quadrilateral", "name": "LDOK"}]
Найдите величину ∠D в параллелограмме PXAK, если ∠A = 60°.	[{"figure": "parallelogram", "name": "PXAK"}]
Найдите длину высоты из вершины C в треугольнике RKB со сторонами длиной 7, 8 и 9 единиц. Используйте эту информацию, чтобы найти высоту треугольника.	[{"figure": "triangle", "name": "RKB"}]
Докажите, что длины противоположных сторон параллелограмма MFGU равны.	[{"figure": "parallelogram", "name": "MFGU"}]
Найдите площадь квадрата ISVC с вершинами в точках (0, 0), (40, 0), (40, 40) и (0, 40).	[{"figure": "square", "name": "ISVC"}]
Определите гипотенузу остроугольного треугольника XRB с углами 45°, 60° и 75° и разностороннего треугольника LAH со сторонами 102 см, 104 см и 134 см	[{"figure": "triangle", "name": "XRB"}, {"figure", "triangle", "name": "LAH"}]
Докажите, что диагонали трапеции UATE не обязательно являются взаимно перпендикулярными биссектрисами.	[{"figure": "trapezoid", "name": "UATE"}]
Определите площадь треугольника IQE со сторонами длиной 5, 6 и 7 единиц, используя Закон касательных	[{"figure": "triangle", "name": "IQE"}]
В квадрате SLWI, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"figure": "square", "name": "SLWI"}]
Какова площадь квадрата ICWZ со стороной 20 см?	[{"figure": "square", "name": "ICWZ"}]
Определите, подобен ли треугольник TZW треугольнику UVW со сторонами длиной 5:3:4 и 6:4:5 соответственно	[{"figure": "triangle", "name": "TZW"}]
Определите гипотенузу прямоугольного треугольника LBV с катетами 94 см и 118 см и тупоугольного треугольника WYG с углами 125°, 40° и 15°	[{"figure": "triangle", "name": "LBV"}, {"figure", "triangle", "name": "WYG"}]
Вычислите гипотенузу разностороннего треугольника WQC со сторонами 64 см, 66 см и 76 см, а также прямоугольного треугольника ZFT с катетами 64 см и 80 см	[{"figure": "triangle", "name": "WQC"}, {"figure", "triangle", "name": "ZFT"}]
Как называется четырехугольник MRFN с двумя парами равных сторон?	[{"figure": "quadrilateral", "name": "MRFN"}]
Как называется параллелограмм ABCO, у которого все стороны равны и все углы прямые?	[{"figure": "parallelogram", "name": "ABCO"}]
Докажите, что сумма внутренних углов трапеции ILUC равна 360°.	[{"figure": "trapezoid", "name": "ILUC"}]
Как называется трапеция TWZL, у которой все углы прямые?	[{"figure": "trapezoid", "name": "TWZL"}]
Какова площадь параллелограмма KGOU, основание которого равно 12 см, а высота — 9 см?	[{"figure": "parallelogram", "name": "KGOU"}]
Найдите величину ∠B в четырехугольнике NRXO, если ∠A = 70°.	[{"figure": "quadrilateral", "name": "NRXO"}]
Найдите периметр параллелограмма TFJQ, стороны которого равны 5 см и 7 см.	[{"figure": "parallelogram", "name": "TFJQ"}]
Найдите величину ∠D в параллелограмме IBZT, если ∠A = 105°.	[{"figure": "parallelogram", "name": "IBZT"}]
Как называется параллелограмм WAFH, если AB = CD и AD = BC?	[{"figure": "parallelogram", "name": "WAFH"}]
Определите, лежит ли точка P(x, y) внутри, снаружи или на границе треугольника PNA с вершинами (2, 3), (5, 6) и (8, 1).	[{"figure": "triangle", "name": "PNA"}]
Найдите площадь параллелограмма SPNL с вершинами в точках (0, 0), (5, 0), (5, 8) и (0, 8).	[{"figure": "parallelogram", "name": "SPNL"}]
Докажите, что противоположные стороны параллелограмма SWRK равны.	[{"figure": "parallelogram", "name": "SWRK"}]
В квадрате VXCW, если ∠A = 90°, найдите меру ∠D.	[{"figure": "square", "name": "VXCW"}]
Как называется четырехугольник RFPA, у которого все углы прямые?	[{"figure": "quadrilateral", "name": "RFPA"}]
Найдите площадь прямоугольного треугольника GRJ с катетами 100 см и 130 см, а также равностороннего треугольника YCQ со стороной 100 см	[{"figure": "triangle", "name": "GRJ"}, {"figure", "triangle", "name": "YCQ"}]
Найдите величину ∠B в трапеции XZVR, если ∠A = 90°.	[{"figure": "trapezoid", "name": "XZVR"}]
Как называется параллелограмм JXSD, если ∠A = 90° в параллелограмме JXSD?	[{"figure": "parallelogram", "name": "JXSD"}]
Найдите площадь четырехугольника ZSHE, основание которого равно 10 см, а высота — 8 см.	[{"figure": "quadrilateral", "name": "ZSHE"}]
Как называется трапеция FAKW, у которой все стороны имеют одинаковую длину?	[{"figure": "trapezoid", "name": "FAKW"}]
Найдите длину медианы из вершины C в треугольнике KAI со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам угол между сторонамиEF и DF тогда и только тогда, когда треугольник является прямоугольным	[{"figure": "triangle", "name": "KAI"}]
Определите площадь треугольника PAZ со сторонами длиной 3, 4 и 5 единиц с помощью правила косинуса	[{"figure": "triangle", "name": "PAZ"}]
Найдите длину медианы из вершины B в треугольнике AIC с сторонами длины 10, 11 и 12 единиц и докажите, что он разделяет угол между сторонами YX и ZX	[{"figure": "triangle", "name": "AIC"}]
Докажите, что диагонали квадрата BRQF являются взаимно перпендикулярными биссектрисами.	[{"figure": "square", "name": "BRQF"}]
Как называется четырехугольник FJZK с двумя парами равных сторон?	[{"figure": "quadrilateral", "name": "FJZK"}]
Найдите величину ∠A в трапеции BADT, если AB = 20 см, BC = 22 см, CD = 20 см и DA = 22 см.	[{"figure": "trapezoid", "name": "BADT"}]
Найдите длину диагонали трапеции HLGJ, основания которой равны 20 см и 22 см, а высота — 14 см.	[{"figure": "trapezoid", "name": "HLGJ"}]
Найдите периметр параллелограмма MKNX, стороны которого равны 5 см и 7 см.	[{"figure": "parallelogram", "name": "MKNX"}]
Докажите, что диагонали квадрата EKGB пересекаются и делятся пополам под углом 90°.	[{"figure": "square", "name": "EKGB"}]
Найдите периметр квадрата JTVI со стороной 25 см.	[{"figure": "square", "name": "JTVI"}]
Найдите площадь трапеции QXFJ, основания которой равны 28 см и 30 см, а высота 22 см.	[{"figure": "trapezoid", "name": "QXFJ"}]
Найдите периметр четырехугольника YKUO со сторонами длиной 14 см, 16 см, 18 см и 20 см.	[{"figure": "quadrilateral", "name": "YKUO"}]
Определите, является ли треугольник SND прямоугольным, если гипотенуза равна 15 см, а длина одного катета 8 см.	[{"figure": "triangle", "name": "SND"}]
Найдите периметр четырехугольника OJKU со сторонами 3 см, 5 см, 7 см и 9 см.	[{"figure": "quadrilateral", "name": "OJKU"}]
Найдите периметр параллелограмма YPUH, стороны которого равны 12 см и 15 см.	[{"figure": "parallelogram", "name": "YPUH"}]
Найдите площадь четырехугольника ZVTY, основание которого равно 12 см, а высота — 10 см.	[{"figure": "quadrilateral", "name": "ZVTY"}]
Как называется трапеция LOBC с двумя парами равных сторон?	[{"figure": "trapezoid", "name": "LOBC"}]
Как называется параллелограмм MLDZ, у которого все стороны равны и все углы прямые?	[{"figure": "parallelogram", "name": "MLDZ"}]
В четырехугольнике WPRE, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"figure": "quadrilateral", "name": "WPRE"}]
Найдите периметр квадрата SAWH со стороной 10 см.	[{"figure": "square", "name": "SAWH"}]
Найдите длину стороны равностороннего треугольника ECB, периметр которого равен 48 см.	[{"figure": "triangle", "name": "ECB"}]
Найдите величину ∠B в параллелограмме WIAV, если ∠A = 60°.	[{"figure": "parallelogram", "name": "WIAV"}]
Как называется четырехугольник TYWE, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "quadrilateral", "name": "TYWE"}]
Вычислите сумму внутренних углов равностороннего треугольника LJA со стороной 12 см и равнобедренного треугольника TKY с основанием 10 см и равными сторонами 8 см	[{"figure": "triangle", "name": "LJA"}, {"figure", "triangle", "name": "TKY"}]
В трапеции OZKC, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "OZKC"}]
Какова площадь квадрата LHUJ, длина стороны которого 65 см?	[{"figure": "square", "name": "LHUJ"}]
Найдите величину ∠A в параллелограмме DVYT, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	[{"figure": "parallelogram", "name": "DVYT"}]
Найдите длину диагонали квадрата UNQB со стороной 18 см.	[{"figure": "square", "name": "UNQB"}]
Как называется квадрат OKTS, у которого все стороны одинаковой длины и все углы прямые?	[{"figure": "square", "name": "OKTS"}]
Найдите длину диагонали квадрата WULM со стороной 55 см.	[{"figure": "square", "name": "WULM"}]
Найдите величину ∠A в квадрате HUJM, если диагонали AC и BD пересекаются под углом 90°.	[{"figure": "square", "name": "HUJM"}]
Какова площадь квадрата TCIQ, длина стороны которого 65 см?	[{"figure": "square", "name": "TCIQ"}]
Докажите, что диагонали трапеции EJZU не обязательно являются взаимно перпендикулярными биссектрисами.	[{"figure": "trapezoid", "name": "EJZU"}]
Найдите периметр квадрата PGZK со стороной 38 см.	[{"figure": "square", "name": "PGZK"}]
Найдите сумму внутренних углов равностороннего треугольника YXA со стороной 30 см и прямоугольного треугольника ZVI со сторонами 30 см и 40 см	[{"figure": "triangle", "name": "YXA"}, {"figure", "triangle", "name": "ZVI"}]
Определите сумму внутренних углов остроугольного треугольника XOM с углами 45°, 60° и 75° и равностороннего треугольника ZYN со стороной 84 см	[{"figure": "triangle", "name": "XOM"}, {"figure", "triangle", "name": "ZYN"}]
Определите гипотенузу остроугольного треугольника ZWT с углами 45°, 60° и 75° и разностороннего треугольника APS со сторонами 55 см, 57 см и 67 см	[{"figure": "triangle", "name": "ZWT"}, {"figure", "triangle", "name": "APS"}]
Докажите, что диагонали трапеции WBOL пересекаются под углом 90°.	[{"figure": "trapezoid", "name": "WBOL"}]
Найдите периметр трапеции ZHTL, основания которой равны 12 см и 15 см, а высота 10 см.	[{"figure": "trapezoid", "name": "ZHTL"}]
Найдите центр описанной окружности треугольника OIS с вершинами в точках (3, 4), (5, -2) и (-2, 6)	[{"figure": "triangle", "name": "OIS"}]
Как называется трапеция HYDQ с двумя парами равных сторон?	[{"figure": "trapezoid", "name": "HYDQ"}]
Найти уравнение биссектрисы стороны, противоположной вершине C, в треугольнике KQP со сторонами AB = 7, BC = 8, CA = 6	[{"figure": "triangle", "name": "KQP"}]
Какова площадь трапеции GVYW, основания которой равны 25 см и 28 см, а высота 20 см?	[{"figure": "trapezoid", "name": "GVYW"}]
В параллелограмме OYSR, если ∠A = 90°, найдите величину ∠B.	[{"figure": "parallelogram", "name": "OYSR"}]
В четырехугольнике KSHR, если ∠A = 80° и ∠B = 100°, найдите сумму оставшихся двух углов.	[{"figure": "quadrilateral", "name": "KSHR"}]
Найдите площадь параллелограмма HKFW, основание которого равно 15 см, а высота — 12 см.	[{"figure": "parallelogram", "name": "HKFW"}]
Как называется четырехугольник FOMK, если AB = CD и AD = BC?	[{"figure": "quadrilateral", "name": "FOMK"}]
Найдите площадь трапеции AYLH, основания которой равны 18 см и 20 см, а высота 16 см.	[{"figure": "trapezoid", "name": "AYLH"}]
Какова площадь трапеции EXKD, основания которой равны 20 см и 22 см, а высота 16 см?	[{"figure": "trapezoid", "name": "EXKD"}]
Определите сумму внутренних углов разностороннего треугольника PEK со сторонами 7 см, 9 см и 11 см и прямоугольного треугольника FTX с катетами 8 см и 15 см	[{"figure": "triangle", "name": "PEK"}, {"figure", "triangle", "name": "FTX"}]
В квадрате VNGT, если ∠A = 90°, найдите меру ∠D.	[{"figure": "square", "name": "VNGT"}]
Как называется четырехугольник HCIJ, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"figure": "quadrilateral", "name": "HCIJ"}]
Найдите высоту остроугольного треугольника EHM с углами 45°, 60° и 75° и тупоугольного треугольника LKQ с углами 120°, 30° и 30°	[{"figure": "triangle", "name": "EHM"}, {"figure", "triangle", "name": "LKQ"}]
Найдите длину медианы из вершины B в треугольнике TMJ со сторонами длиной 3, 4 и 5 единиц и докажите, что она делит пополам медиану, проведенную из вершины A, тогда и только тогда, когда треугольник является равносторонним	[{"figure": "triangle", "name": "TMJ"}]
Вычислите высоту равностороннего треугольника FLW со стороной 20 см и разностороннего треугольника DUP со сторонами 18 см, 22 см и 25 см	[{"figure": "triangle", "name": "FLW"}, {"figure", "triangle", "name": "DUP"}]
Найдите длину диагонали параллелограмма SWDQ, стороны которого равны 15 см и 18 см.	[{"figure": "parallelogram", "name": "SWDQ"}]
Вычислите периметр треугольника KRV, если углы равны 40°, 50° и 90°.	[{"figure": "triangle", "name": "KRV"}]
Найдите величину ∠A в четырехугольнике KAEN, если AB = 18 см, BC = 20 см, CD = 18 см и DA = 20 см.	[{"figure": "quadrilateral", "name": "KAEN"}]
В квадрате XRGI, если ∠A = 90°, найдите величину ∠B.	[{"figure": "square", "name": "XRGI"}]
Найдите длину диагонали квадрата WGAR со стороной 15 см.	[{"figure": "square", "name": "WGAR"}]
Определите, лежит ли точка P(x, y) внутри треугольника INB с вершинами в (2, 3), (5, 6) и (8, 1)	[{"figure": "triangle", "name": "INB"}]
В четырехугольнике VZFT, если ∠A = 120° и ∠B = 60°, найдите величину ∠C.	[{"figure": "quadrilateral", "name": "VZFT"}]
В трапеции CGYM, если AB = CD и AD = BC, как называется трапеция?	[{"figure": "trapezoid", "name": "CGYM"}]
Чему равна сумма внутренних углов четырёхугольника PDKX?	[{"figure": "quadrilateral", "name": "PDKX"}]
Какова площадь квадрата TYSR, длина стороны которого 35 см?	[{"figure": "square", "name": "TYSR"}]
Найдите длину диагонали квадрата VEXP со стороной 12 см.	[{"figure": "square", "name": "VEXP"}]
В квадрате GELV, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "GELV"}]
В трапеции NMQU, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"figure": "trapezoid", "name": "NMQU"}]
Как называется параллелограмм PLEM, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"figure": "parallelogram", "name": "PLEM"}]
Какова площадь квадрата BHQF со стороной 18 см?	[{"figure": "square", "name": "BHQF"}]
Определите площадь тупоугольного треугольника ZEI со сторонами 25 см, 27 см и 30 см, а также прямоугольного треугольника DBM с катетами 25 см и 35 см	[{"figure": "triangle", "name": "ZEI"}, {"figure", "triangle", "name": "DBM"}]
Определите, является ли треугольник LXH равносторонним, если углы равны 60°, 60° и 60°.	[{"figure": "triangle", "name": "LXH"}]
Как называется четырехугольник IBYT, если AB = CD и AD = BC?	[{"figure": "quadrilateral", "name": "IBYT"}]
Найдите периметр четырехугольника VOYQ со сторонами 3 см, 5 см, 7 см и 9 см.	[{"figure": "quadrilateral", "name": "VOYQ"}]
Найдите величину ∠C в параллелограмме KCHT, если диагонали AC и BD пересекаются под углом 45°.	[{"figure": "parallelogram", "name": "KCHT"}]
Найдите периметр квадрата MSKG со стороной 45 см.	[{"figure": "square", "name": "MSKG"}]
Найдите площадь тупоугольного треугольника SJO с углами 100°, 40° и 40°, а также равнобедренного треугольника IRW с основанием 20 см и равными сторонами 18 см	[{"figure": "triangle", "name": "SJO"}, {"figure", "triangle", "name": "IRW"}]
В квадрате MNKD, если AB = BC = CD = DA, найдите меру ∠A.	[{"figure": "square", "name": "MNKD"}]
Как называется четырехугольник THMQ с двумя парами параллельных сторон?	[{"figure": "quadrilateral", "name": "THMQ"}]
Вычислите углы треугольника WKG, если два угла дополнительные, а третий угол равен 50°.	[{"figure": "triangle", "name": "WKG"}]
Найдите длину диагонали квадрата MAVE со стороной 18 см.	[{"figure": "square", "name": "MAVE"}]
Найдите величину ∠B в трапеции ZJBL, если ∠A = 75°.	[{"figure": "trapezoid", "name": "ZJBL"}]
Как называется трапеция CSIM, у которой все углы прямые?	[{"figure": "trapezoid", "name": "CSIM"}]
В параллелограмме EMAY, если AB = 18 см, BC = 21 см, CD = 18 см и DA = 21 см, найдите величину ∠A.	[{"figure": "parallelogram", "name": "EMAY"}]
Найдите величину ∠B в трапеции PFQN, если ∠A = 75°.	[{"figure": "trapezoid", "name": "PFQN"}]
Найдите периметр трапеции DJRU, основания которой равны 10 см и 12 см, а высота 8 см.	[{"figure": "trapezoid", "name": "DJRU"}]
Вычислите высоту равностороннего треугольника XMS со стороной 40 см и остроугольного треугольника IKE с углами 30°, 60° и 90°	[{"figure": "triangle", "name": "XMS"}, {"figure", "triangle", "name": "IKE"}]
В параллелограмме LZGK, если ∠A = 90°, найдите величину ∠B.	[{"figure": "parallelogram", "name": "LZGK"}]
В квадрате NAQV, если AB = CD и AD = BC, как называется квадрат?	[{"figure": "square", "name": "NAQV"}]
Определите, образуют ли точки (2, 3), (5, 6) и (8, 1) остроугольный треугольник KRS	[{"figure": "triangle", "name": "KRS"}]
Вычислите длину медианы от вершины А в треугольнике QVG со сторонами длиной 3, 4 и 5 единиц	[{"figure": "triangle", "name": "QVG"}]
Как называется четырехугольник QJUX, у которого все стороны имеют одинаковую длину?	[{"figure": "quadrilateral", "name": "QJUX"}]
Если стороны треугольника MEU относятся как 1:2:3, найдите длину самой длинной стороны, если периметр равен 54 см.	[{"figure": "triangle", "name": "MEU"}]
Найдите площадь трапеции SEIM с вершинами в точках (0, 0), (10, 0), (12, 15) и (0, 15)	[{"figure": "trapezoid", "name": "SEIM"}]
Найдите площадь параллелограмма QZIP с вершинами в точках (0, 0), (7, 0), (7, 12) и (0, 12).	[{"figure": "parallelogram", "name": "QZIP"}]
Найдите величину ∠A в параллелограмме LBZW, если диагонали AC и BD пересекаются под углом 45°.	[{"figure": "parallelogram", "name": "LBZW"}]
Найдите площадь четырехугольника FDUT, основание которого равно 8 см, а высота 5 см.	[{"figure": "quadrilateral", "name": "FDUT"}]
Докажите, что диагонали четырехугольника APYJ делят друг друга пополам тогда и только тогда, когда этот четырехугольник является параллелограммом.	[{"figure": "quadrilateral", "name": "APYJ"}]
Найдите величину ∠C в трапеции LQGF, если ∠A = 60°.	[{"figure": "trapezoid", "name": "LQGF"}]
Найдите величину ∠C в трапеции UWFM, если ∠A = 55°.	[{"figure": "trapezoid", "name": "UWFM"}]
Найдите длину стороны равностороннего треугольника ZNB, периметр которого равен 30 см.	[{"figure": "triangle", "name": "ZNB"}]
Найдите сумму внутренних углов равнобедренного треугольника WIN с основанием 58 см и равными сторонами 56 см, а также разностороннего треугольника LZY со сторонами 70 см, 72 см и 84 см	[{"figure": "triangle", "name": "WIN"}, {"figure", "triangle", "name": "LZY"}]
Определите площадь треугольника TEW со сторонами длиной 3, 4 и 5 единиц, используя закон синусов.	[{"figure": "triangle", "name": "TEW"}]
Найдите периметр четырехугольника CFNZ со сторонами 7 см, 8 см, 9 см и 10 см.	[{"figure": "quadrilateral", "name": "CFNZ"}]
В трапеции QEFW, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"figure": "trapezoid", "name": "QEFW"}]
Найдите площадь трапеции IYOJ, основания которой равны 25 см и 28 см, а высота 20 см.	[{"figure": "trapezoid", "name": "IYOJ"}]
Найдите периметр треугольника OGE, если углы равны 55°, 65° и 60°.	[{"figure": "triangle", "name": "OGE"}]
Найдите площадь четырехугольника QUTK с вершинами в точках (0, 0), (9, 0), (9, 15) и (0, 15).	[{"figure": "quadrilateral", "name": "QUTK"}]
Вычислите периметр прямоугольного треугольника EXF, в котором длина гипотенузы равна 15 см.	[{"figure": "triangle", "name": "EXF"}]
Найдите сумму внутренних углов разностороннего треугольника TFQ со сторонами 80 см, 82 см и 98 см, а также равнобедренного треугольника HBJ с основанием 70 см и равными сторонами 68 см	[{"figure": "triangle", "name": "TFQ"}, {"figure", "triangle", "name": "HBJ"}]
Определите, является ли треугольник LNF равнобедренным, если оба угла при основании равны 20°.	[{"figure": "triangle", "name": "LNF"}]
Найдите величину ∠B в четырехугольнике YCBF, если ∠A = 75°.	[{"figure": "quadrilateral", "name": "YCBF"}]
Найдите периметр параллелограмма XKMI со сторонами длиной 13 см и 16 см.	[{"figure": "parallelogram", "name": "XKMI"}]
Определите, является ли треугольник LAI равнобедренным, если два его угла равны.	[{"figure": "triangle", "name": "LAI"}]
Найдите величину ∠C в четырехугольнике TCFN, если ∠A = 110°.	[{"figure": "quadrilateral", "name": "TCFN"}]
Найдите площадь параллелограмма VCDX, основание которого равно 8 см, а высота — 6 см.	[{"figure": "parallelogram", "name": "VCDX"}]
Найдите длину диагонали параллелограмма JZUP, стороны которого равны 8 см и 10 см.	[{"figure": "parallelogram", "name": "JZUP"}]
