В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"type": "quadrilateral", "name": "FHVJ"}]
Найдите площадь квадрата LGAR с вершинами в точках (0, 0), (30, 0), (30, 30) и (0, 30).	[{"type": "square", "name": "LGAR"}]
Найдите величину ∠B в трапеции FTGQ, если ∠A = 70°.	[{"type": "trapezoid", "name": "FTGQ"}]
Определите площадь прямоугольного треугольника NAH с катетами 9 см и 12 см и разностороннего треугольника TKE со сторонами 8 см, 10 см и 14 см	[{"type": "triangle", "name": "NAH"}, {"type": "triangle", "name": "TKE"}]
Определите площадь треугольника DLE со сторонами длиной 6, 8 и 10 единиц по формуле Герона	[{"type": "triangle", "name": "DLE"}]
Как называется четырехугольник UMFZ, если AB = CD и AD = BC?	[{"type": "quadrilateral", "name": "UMFZ"}]
Найдите площадь трапеции OYLS, основания которой равны 28 см и 30 см, а высота 22 см.	[{"type": "trapezoid", "name": "OYLS"}]
Найдите длину диагонали параллелограмма FHKU, стороны которого равны 12 см и 15 см.	[{"type": "parallelogram", "name": "FHKU"}]
Найдите периметр четырехугольника RUGA со сторонами 3 см, 5 см, 7 см и 9 см.	[{"type": "quadrilateral", "name": "RUGA"}]
Найдите площадь тупоугольного треугольника CHB с углами 115°, 40° и 25°, а также равнобедренного треугольника JAI с основанием 56 см и равными сторонами 54 см	[{"type": "triangle", "name": "CHB"}, {"type": "triangle", "name": "JAI"}]
Найдите длину медианы из вершины B в треугольнике BYV со сторонами длиной 5, 6 и 7 единиц и докажите, что она является высотой треугольника тогда и только тогда, когда он прямоугольный	[{"type": "triangle", "name": "BYV"}]
Какова сумма внутренних углов параллелограмма QRMO, один из углов которого равен 90°?	[{"type": "parallelogram", "name": "QRMO"}]
Вычислите углы треугольника FBT, если два угла равны и каждый равен 60°.	[{"type": "triangle", "name": "FBT"}]
В треугольнике QDS, если углы относятся как 1:2:3, найдите величину среднего угла.	[{"type": "triangle", "name": "QDS"}]
Найдите площадь треугольника FTC, если его стороны равны 10 см, 12 см и 15 см.	[{"type": "triangle", "name": "FTC"}]
Вычислите площадь равнобедренного треугольника OLK с основанием 28 см и равными сторонами 26 см, а также разностороннего треугольника CXB со сторонами 30 см, 32 см и 36 см	[{"type": "triangle", "name": "OLK"}, {"type": "triangle", "name": "CXB"}]
Найдите величину ∠A в параллелограмме CLKJ, если диагонали AC и BD пересекаются под углом 60°.	[{"type": "parallelogram", "name": "CLKJ"}]
В трапеции HBUA, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "HBUA"}]
Вычислите площадь равнобедренного треугольника XAK с основанием 42 см и равными сторонами 40 см, а также разностороннего треугольника MSR со сторонами 50 см, 52 см и 60 см	[{"type": "triangle", "name": "XAK"}, {"type": "triangle", "name": "MSR"}]
Найдите длину диагонали параллелограмма LYAX, стороны которого равны 15 см и 18 см.	[{"type": "parallelogram", "name": "LYAX"}]
Определите, является ли треугольник CPA равнобедренным, если оба угла при основании равны 35°.	[{"type": "triangle", "name": "CPA"}]
Найдите величину ∠C в четырехугольнике LDOK, если ∠A = 90°.	[{"type": "quadrilateral", "name": "LDOK"}]
Найдите величину ∠D в параллелограмме PXAK, если ∠A = 60°.	[{"type": "parallelogram", "name": "PXAK"}]
Найдите длину высоты из вершины C в треугольнике RKB со сторонами длиной 7, 8 и 9 единиц. Используйте эту информацию, чтобы найти высоту треугольника.	[{"type": "triangle", "name": "RKB"}]
Докажите, что длины противоположных сторон параллелограмма MFGU равны.	[{"type": "parallelogram", "name": "MFGU"}]
Найдите площадь квадрата ISVC с вершинами в точках (0, 0), (40, 0), (40, 40) и (0, 40).	[{"type": "square", "name": "ISVC"}]
Определите гипотенузу остроугольного треугольника XRB с углами 45°, 60° и 75° и разностороннего треугольника LAH со сторонами 102 см, 104 см и 134 см	[{"type": "triangle", "name": "XRB"}, {"type": "triangle", "name": "LAH"}]
Докажите, что диагонали трапеции UATE не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "trapezoid", "name": "UATE"}]
Определите площадь треугольника IQE со сторонами длиной 5, 6 и 7 единиц, используя Закон касательных	[{"type": "triangle", "name": "IQE"}]
В квадрате SLWI, если ∠A = 90°, найдите величины оставшихся трех углов.	[{"type": "square", "name": "SLWI"}]
Какова площадь квадрата ICWZ со стороной 20 см?	[{"type": "square", "name": "ICWZ"}]
Определите, подобен ли треугольник TZW треугольнику UVW со сторонами длиной 5:3:4 и 6:4:5 соответственно	[{"type": "triangle", "name": "TZW"}]
Определите гипотенузу прямоугольного треугольника LBV с катетами 94 см и 118 см и тупоугольного треугольника WYG с углами 125°, 40° и 15°	[{"type": "triangle", "name": "LBV"}, {"type": "triangle", "name": "WYG"}]
Вычислите гипотенузу разностороннего треугольника WQC со сторонами 64 см, 66 см и 76 см, а также прямоугольного треугольника ZFT с катетами 64 см и 80 см	[{"type": "triangle", "name": "WQC"}, {"type": "triangle", "name": "ZFT"}]
Как называется четырехугольник MRFN с двумя парами равных сторон?	[{"type": "quadrilateral", "name": "MRFN"}]
Как называется параллелограмм ABCO, у которого все стороны равны и все углы прямые?	[{"type": "parallelogram", "name": "ABCO"}]
Докажите, что сумма внутренних углов трапеции ILUC равна 360°.	[{"type": "trapezoid", "name": "ILUC"}]
Как называется трапеция TWZL, у которой все углы прямые?	[{"type": "trapezoid", "name": "TWZL"}]
Какова площадь параллелограмма KGOU, основание которого равно 12 см, а высота — 9 см?	[{"type": "parallelogram", "name": "KGOU"}]
Найдите величину ∠B в четырехугольнике NRXO, если ∠A = 70°.	[{"type": "quadrilateral", "name": "NRXO"}]
Найдите периметр параллелограмма TFJQ, стороны которого равны 5 см и 7 см.	[{"type": "parallelogram", "name": "TFJQ"}]
Найдите величину ∠D в параллелограмме IBZT, если ∠A = 105°.	[{"type": "parallelogram", "name": "IBZT"}]
Как называется параллелограмм WAFH, если AB = CD и AD = BC?	[{"type": "parallelogram", "name": "WAFH"}]
Определите, лежит ли точка P(x, y) внутри, снаружи или на границе треугольника PNA с вершинами (2, 3), (5, 6) и (8, 1).	[{"type": "triangle", "name": "PNA"}]
Найдите площадь параллелограмма SPNL с вершинами в точках (0, 0), (5, 0), (5, 8) и (0, 8).	[{"type": "parallelogram", "name": "SPNL"}]
Докажите, что противоположные стороны параллелограмма SWRK равны.	[{"type": "parallelogram", "name": "SWRK"}]
В квадрате VXCW, если ∠A = 90°, найдите меру ∠D.	[{"type": "square", "name": "VXCW"}]
Как называется четырехугольник RFPA, у которого все углы прямые?	[{"type": "quadrilateral", "name": "RFPA"}]
Найдите площадь прямоугольного треугольника GRJ с катетами 100 см и 130 см, а также равностороннего треугольника YCQ со стороной 100 см	[{"type": "triangle", "name": "GRJ"}, {"type": "triangle", "name": "YCQ"}]
Найдите величину ∠B в трапеции XZVR, если ∠A = 90°.	[{"type": "trapezoid", "name": "XZVR"}]
Как называется параллелограмм JXSD, если ∠A = 90° в параллелограмме JXSD?	[{"type": "parallelogram", "name": "JXSD"}]
Найдите площадь четырехугольника ZSHE, основание которого равно 10 см, а высота — 8 см.	[{"type": "quadrilateral", "name": "ZSHE"}]
Как называется трапеция FAKW, у которой все стороны имеют одинаковую длину?	[{"type": "trapezoid", "name": "FAKW"}]
Найдите длину медианы из вершины C в треугольнике KAI со сторонами длиной 5, 6 и 7 единиц и докажите, что она делит пополам угол между сторонамиEF и DF тогда и только тогда, когда треугольник является прямоугольным	[{"type": "triangle", "name": "KAI"}]
Определите площадь треугольника PAZ со сторонами длиной 3, 4 и 5 единиц с помощью правила косинуса	[{"type": "triangle", "name": "PAZ"}]
Найдите длину медианы из вершины B в треугольнике AIC с сторонами длины 10, 11 и 12 единиц и докажите, что он разделяет угол между сторонами YX и ZX	[{"type": "triangle", "name": "AIC"}]
Докажите, что диагонали квадрата BRQF являются взаимно перпендикулярными биссектрисами.	[{"type": "square", "name": "BRQF"}]
Как называется четырехугольник FJZK с двумя парами равных сторон?	[{"type": "quadrilateral", "name": "FJZK"}]
Найдите величину ∠A в трапеции BADT, если AB = 20 см, BC = 22 см, CD = 20 см и DA = 22 см.	[{"type": "trapezoid", "name": "BADT"}]
Найдите длину диагонали трапеции HLGJ, основания которой равны 20 см и 22 см, а высота — 14 см.	[{"type": "trapezoid", "name": "HLGJ"}]
Найдите периметр параллелограмма MKNX, стороны которого равны 5 см и 7 см.	[{"type": "parallelogram", "name": "MKNX"}]
Докажите, что диагонали квадрата EKGB пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "EKGB"}]
Найдите периметр квадрата JTVI со стороной 25 см.	[{"type": "square", "name": "JTVI"}]
Найдите площадь трапеции QXFJ, основания которой равны 28 см и 30 см, а высота 22 см.	[{"type": "trapezoid", "name": "QXFJ"}]
Найдите периметр четырехугольника YKUO со сторонами длиной 14 см, 16 см, 18 см и 20 см.	[{"type": "quadrilateral", "name": "YKUO"}]
Определите, является ли треугольник SND прямоугольным, если гипотенуза равна 15 см, а длина одного катета 8 см.	[{"type": "triangle", "name": "SND"}]
Найдите периметр четырехугольника OJKU со сторонами 3 см, 5 см, 7 см и 9 см.	[{"type": "quadrilateral", "name": "OJKU"}]
Найдите периметр параллелограмма YPUH, стороны которого равны 12 см и 15 см.	[{"type": "parallelogram", "name": "YPUH"}]
Найдите площадь четырехугольника ZVTY, основание которого равно 12 см, а высота — 10 см.	[{"type": "quadrilateral", "name": "ZVTY"}]
Как называется трапеция LOBC с двумя парами равных сторон?	[{"type": "trapezoid", "name": "LOBC"}]
Как называется параллелограмм MLDZ, у которого все стороны равны и все углы прямые?	[{"type": "parallelogram", "name": "MLDZ"}]
В четырехугольнике WPRE, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"type": "quadrilateral", "name": "WPRE"}]
Найдите периметр квадрата SAWH со стороной 10 см.	[{"type": "square", "name": "SAWH"}]
Найдите длину стороны равностороннего треугольника ECB, периметр которого равен 48 см.	[{"type": "triangle", "name": "ECB"}]
Найдите величину ∠B в параллелограмме WIAV, если ∠A = 60°.	[{"type": "parallelogram", "name": "WIAV"}]
Как называется четырехугольник TYWE, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "quadrilateral", "name": "TYWE"}]
Вычислите сумму внутренних углов равностороннего треугольника LJA со стороной 12 см и равнобедренного треугольника TKY с основанием 10 см и равными сторонами 8 см	[{"type": "triangle", "name": "LJA"}, {"type": "triangle", "name": "TKY"}]
В трапеции OZKC, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "OZKC"}]
Какова площадь квадрата LHUJ, длина стороны которого 65 см?	[{"type": "square", "name": "LHUJ"}]
Найдите величину ∠A в параллелограмме DVYT, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	[{"type": "parallelogram", "name": "DVYT"}]
Найдите длину диагонали квадрата UNQB со стороной 18 см.	[{"type": "square", "name": "UNQB"}]
Как называется квадрат OKTS, у которого все стороны одинаковой длины и все углы прямые?	[{"type": "square", "name": "OKTS"}]
Найдите длину диагонали квадрата WULM со стороной 55 см.	[{"type": "square", "name": "WULM"}]
Найдите величину ∠A в квадрате HUJM, если диагонали AC и BD пересекаются под углом 90°.	[{"type": "square", "name": "HUJM"}]
Какова площадь квадрата TCIQ, длина стороны которого 65 см?	[{"type": "square", "name": "TCIQ"}]
Докажите, что диагонали трапеции EJZU не обязательно являются взаимно перпендикулярными биссектрисами.	[{"type": "trapezoid", "name": "EJZU"}]
Найдите периметр квадрата PGZK со стороной 38 см.	[{"type": "square", "name": "PGZK"}]
Найдите сумму внутренних углов равностороннего треугольника YXA со стороной 30 см и прямоугольного треугольника ZVI со сторонами 30 см и 40 см	[{"type": "triangle", "name": "YXA"}, {"type": "triangle", "name": "ZVI"}]
Определите сумму внутренних углов остроугольного треугольника XOM с углами 45°, 60° и 75° и равностороннего треугольника ZYN со стороной 84 см	[{"type": "triangle", "name": "XOM"}, {"type": "triangle", "name": "ZYN"}]
Определите гипотенузу остроугольного треугольника ZWT с углами 45°, 60° и 75° и разностороннего треугольника APS со сторонами 55 см, 57 см и 67 см	[{"type": "triangle", "name": "ZWT"}, {"type": "triangle", "name": "APS"}]
Докажите, что диагонали трапеции WBOL пересекаются под углом 90°.	[{"type": "trapezoid", "name": "WBOL"}]
Найдите периметр трапеции ZHTL, основания которой равны 12 см и 15 см, а высота 10 см.	[{"type": "trapezoid", "name": "ZHTL"}]
Найдите центр описанной окружности треугольника OIS с вершинами в точках (3, 4), (5, -2) и (-2, 6)	[{"type": "triangle", "name": "OIS"}]
Как называется трапеция HYDQ с двумя парами равных сторон?	[{"type": "trapezoid", "name": "HYDQ"}]
Найти уравнение биссектрисы стороны, противоположной вершине C, в треугольнике KQP со сторонами AB = 7, BC = 8, CA = 6	[{"type": "triangle", "name": "KQP"}]
Какова площадь трапеции GVYW, основания которой равны 25 см и 28 см, а высота 20 см?	[{"type": "trapezoid", "name": "GVYW"}]
В параллелограмме OYSR, если ∠A = 90°, найдите величину ∠B.	[{"type": "parallelogram", "name": "OYSR"}]
В четырехугольнике KSHR, если ∠A = 80° и ∠B = 100°, найдите сумму оставшихся двух углов.	[{"type": "quadrilateral", "name": "KSHR"}]
Найдите площадь параллелограмма HKFW, основание которого равно 15 см, а высота — 12 см.	[{"type": "parallelogram", "name": "HKFW"}]
Как называется четырехугольник FOMK, если AB = CD и AD = BC?	[{"type": "quadrilateral", "name": "FOMK"}]
Найдите площадь трапеции AYLH, основания которой равны 18 см и 20 см, а высота 16 см.	[{"type": "trapezoid", "name": "AYLH"}]
Какова площадь трапеции EXKD, основания которой равны 20 см и 22 см, а высота 16 см?	[{"type": "trapezoid", "name": "EXKD"}]
Определите сумму внутренних углов разностороннего треугольника PEK со сторонами 7 см, 9 см и 11 см и прямоугольного треугольника FTX с катетами 8 см и 15 см	[{"type": "triangle", "name": "PEK"}, {"type": "triangle", "name": "FTX"}]
В квадрате VNGT, если ∠A = 90°, найдите меру ∠D.	[{"type": "square", "name": "VNGT"}]
Как называется четырехугольник HCIJ, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"type": "quadrilateral", "name": "HCIJ"}]
Найдите высоту остроугольного треугольника EHM с углами 45°, 60° и 75° и тупоугольного треугольника LKQ с углами 120°, 30° и 30°	[{"type": "triangle", "name": "EHM"}, {"type": "triangle", "name": "LKQ"}]
Найдите длину медианы из вершины B в треугольнике TMJ со сторонами длиной 3, 4 и 5 единиц и докажите, что она делит пополам медиану, проведенную из вершины A, тогда и только тогда, когда треугольник является равносторонним	[{"type": "triangle", "name": "TMJ"}]
Вычислите высоту равностороннего треугольника FLW со стороной 20 см и разностороннего треугольника DUP со сторонами 18 см, 22 см и 25 см	[{"type": "triangle", "name": "FLW"}, {"type": "triangle", "name": "DUP"}]
Найдите длину диагонали параллелограмма SWDQ, стороны которого равны 15 см и 18 см.	[{"type": "parallelogram", "name": "SWDQ"}]
Вычислите периметр треугольника KRV, если углы равны 40°, 50° и 90°.	[{"type": "triangle", "name": "KRV"}]
Найдите величину ∠A в четырехугольнике KAEN, если AB = 18 см, BC = 20 см, CD = 18 см и DA = 20 см.	[{"type": "quadrilateral", "name": "KAEN"}]
В квадрате XRGI, если ∠A = 90°, найдите величину ∠B.	[{"type": "square", "name": "XRGI"}]
Найдите длину диагонали квадрата WGAR со стороной 15 см.	[{"type": "square", "name": "WGAR"}]
Определите, лежит ли точка P(x, y) внутри треугольника INB с вершинами в (2, 3), (5, 6) и (8, 1)	[{"type": "triangle", "name": "INB"}]
В четырехугольнике VZFT, если ∠A = 120° и ∠B = 60°, найдите величину ∠C.	[{"type": "quadrilateral", "name": "VZFT"}]
В трапеции CGYM, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "CGYM"}]
Чему равна сумма внутренних углов четырёхугольника PDKX?	[{"type": "quadrilateral", "name": "PDKX"}]
Какова площадь квадрата TYSR, длина стороны которого 35 см?	[{"type": "square", "name": "TYSR"}]
Найдите длину диагонали квадрата VEXP со стороной 12 см.	[{"type": "square", "name": "VEXP"}]
В квадрате GELV, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "GELV"}]
В трапеции NMQU, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"type": "trapezoid", "name": "NMQU"}]
Как называется параллелограмм PLEM, у которого все стороны имеют одинаковую длину и все внутренние углы имеют одинаковую величину?	[{"type": "parallelogram", "name": "PLEM"}]
Какова площадь квадрата BHQF со стороной 18 см?	[{"type": "square", "name": "BHQF"}]
Определите площадь тупоугольного треугольника ZEI со сторонами 25 см, 27 см и 30 см, а также прямоугольного треугольника DBM с катетами 25 см и 35 см	[{"type": "triangle", "name": "ZEI"}, {"type": "triangle", "name": "DBM"}]
Определите, является ли треугольник LXH равносторонним, если углы равны 60°, 60° и 60°.	[{"type": "triangle", "name": "LXH"}]
Как называется четырехугольник IBYT, если AB = CD и AD = BC?	[{"type": "quadrilateral", "name": "IBYT"}]
Найдите периметр четырехугольника VOYQ со сторонами 3 см, 5 см, 7 см и 9 см.	[{"type": "quadrilateral", "name": "VOYQ"}]
Найдите величину ∠C в параллелограмме KCHT, если диагонали AC и BD пересекаются под углом 45°.	[{"type": "parallelogram", "name": "KCHT"}]
Найдите периметр квадрата MSKG со стороной 45 см.	[{"type": "square", "name": "MSKG"}]
Найдите площадь тупоугольного треугольника SJO с углами 100°, 40° и 40°, а также равнобедренного треугольника IRW с основанием 20 см и равными сторонами 18 см	[{"type": "triangle", "name": "SJO"}, {"type": "triangle", "name": "IRW"}]
В квадрате MNKD, если AB = BC = CD = DA, найдите меру ∠A.	[{"type": "square", "name": "MNKD"}]
Как называется четырехугольник THMQ с двумя парами параллельных сторон?	[{"type": "quadrilateral", "name": "THMQ"}]
Вычислите углы треугольника WKG, если два угла дополнительные, а третий угол равен 50°.	[{"type": "triangle", "name": "WKG"}]
Найдите длину диагонали квадрата MAVE со стороной 18 см.	[{"type": "square", "name": "MAVE"}]
Найдите величину ∠B в трапеции ZJBL, если ∠A = 75°.	[{"type": "trapezoid", "name": "ZJBL"}]
Как называется трапеция CSIM, у которой все углы прямые?	[{"type": "trapezoid", "name": "CSIM"}]
В параллелограмме EMAY, если AB = 18 см, BC = 21 см, CD = 18 см и DA = 21 см, найдите величину ∠A.	[{"type": "parallelogram", "name": "EMAY"}]
Найдите величину ∠B в трапеции PFQN, если ∠A = 75°.	[{"type": "trapezoid", "name": "PFQN"}]
Найдите периметр трапеции DJRU, основания которой равны 10 см и 12 см, а высота 8 см.	[{"type": "trapezoid", "name": "DJRU"}]
Вычислите высоту равностороннего треугольника XMS со стороной 40 см и остроугольного треугольника IKE с углами 30°, 60° и 90°	[{"type": "triangle", "name": "XMS"}, {"type": "triangle", "name": "IKE"}]
В параллелограмме LZGK, если ∠A = 90°, найдите величину ∠B.	[{"type": "parallelogram", "name": "LZGK"}]
В квадрате NAQV, если AB = CD и AD = BC, как называется квадрат?	[{"type": "square", "name": "NAQV"}]
Определите, образуют ли точки (2, 3), (5, 6) и (8, 1) остроугольный треугольник KRS	[{"type": "triangle", "name": "KRS"}]
Вычислите длину медианы от вершины А в треугольнике QVG со сторонами длиной 3, 4 и 5 единиц	[{"type": "triangle", "name": "QVG"}]
Как называется четырехугольник QJUX, у которого все стороны имеют одинаковую длину?	[{"type": "quadrilateral", "name": "QJUX"}]
Если стороны треугольника MEU относятся как 1:2:3, найдите длину самой длинной стороны, если периметр равен 54 см.	[{"type": "triangle", "name": "MEU"}]
Найдите площадь трапеции SEIM с вершинами в точках (0, 0), (10, 0), (12, 15) и (0, 15)	[{"type": "trapezoid", "name": "SEIM"}]
Найдите площадь параллелограмма QZIP с вершинами в точках (0, 0), (7, 0), (7, 12) и (0, 12).	[{"type": "parallelogram", "name": "QZIP"}]
Найдите величину ∠A в параллелограмме LBZW, если диагонали AC и BD пересекаются под углом 45°.	[{"type": "parallelogram", "name": "LBZW"}]
Найдите площадь четырехугольника FDUT, основание которого равно 8 см, а высота 5 см.	[{"type": "quadrilateral", "name": "FDUT"}]
Докажите, что диагонали четырехугольника APYJ делят друг друга пополам тогда и только тогда, когда этот четырехугольник является параллелограммом.	[{"type": "quadrilateral", "name": "APYJ"}]
Найдите величину ∠C в трапеции LQGF, если ∠A = 60°.	[{"type": "trapezoid", "name": "LQGF"}]
Найдите величину ∠C в трапеции UWFM, если ∠A = 55°.	[{"type": "trapezoid", "name": "UWFM"}]
Найдите длину стороны равностороннего треугольника ZNB, периметр которого равен 30 см.	[{"type": "triangle", "name": "ZNB"}]
Найдите сумму внутренних углов равнобедренного треугольника WIN с основанием 58 см и равными сторонами 56 см, а также разностороннего треугольника LZY со сторонами 70 см, 72 см и 84 см	[{"type": "triangle", "name": "WIN"}, {"type": "triangle", "name": "LZY"}]
Определите площадь треугольника TEW со сторонами длиной 3, 4 и 5 единиц, используя закон синусов.	[{"type": "triangle", "name": "TEW"}]
Найдите периметр четырехугольника CFNZ со сторонами 7 см, 8 см, 9 см и 10 см.	[{"type": "quadrilateral", "name": "CFNZ"}]
В трапеции QEFW, если ∠A = 85° и ∠B = 75°, найдите сумму оставшихся двух углов.	[{"type": "trapezoid", "name": "QEFW"}]
Найдите площадь трапеции IYOJ, основания которой равны 25 см и 28 см, а высота 20 см.	[{"type": "trapezoid", "name": "IYOJ"}]
Найдите периметр треугольника OGE, если углы равны 55°, 65° и 60°.	[{"type": "triangle", "name": "OGE"}]
Найдите площадь четырехугольника QUTK с вершинами в точках (0, 0), (9, 0), (9, 15) и (0, 15).	[{"type": "quadrilateral", "name": "QUTK"}]
Вычислите периметр прямоугольного треугольника EXF, в котором длина гипотенузы равна 15 см.	[{"type": "triangle", "name": "EXF"}]
Найдите сумму внутренних углов разностороннего треугольника TFQ со сторонами 80 см, 82 см и 98 см, а также равнобедренного треугольника HBJ с основанием 70 см и равными сторонами 68 см	[{"type": "triangle", "name": "TFQ"}, {"type": "triangle", "name": "HBJ"}]
Определите, является ли треугольник LNF равнобедренным, если оба угла при основании равны 20°.	[{"type": "triangle", "name": "LNF"}]
Найдите величину ∠B в четырехугольнике YCBF, если ∠A = 75°.	[{"type": "quadrilateral", "name": "YCBF"}]
Найдите периметр параллелограмма XKMI со сторонами длиной 13 см и 16 см.	[{"type": "parallelogram", "name": "XKMI"}]
Определите, является ли треугольник LAI равнобедренным, если два его угла равны.	[{"type": "triangle", "name": "LAI"}]
Найдите величину ∠C в четырехугольнике TCFN, если ∠A = 110°.	[{"type": "quadrilateral", "name": "TCFN"}]
Найдите площадь параллелограмма VCDX, основание которого равно 8 см, а высота — 6 см.	[{"type": "parallelogram", "name": "VCDX"}]
Найдите длину диагонали параллелограмма JZUP, стороны которого равны 8 см и 10 см.	[{"type": "parallelogram", "name": "JZUP"}]
Определите, является ли треугольник XBP прямоугольным, если гипотенуза равна 15 см, а длина одного катета 9 см.	[{"type": "triangle", "name": "XBP"}]
Найдите периметр четырехугольника CLIY со сторонами 5 см, 6 см, 7 см и 9 см.	[{"type": "quadrilateral", "name": "CLIY"}]
Найдите высоту остроугольного треугольника CZG с углами 45°, 60° и 75°, а также равнобедренного треугольника XYE с основанием 60 см и равными сторонами 58 см	[{"type": "triangle", "name": "CZG"}, {"type": "triangle", "name": "XYE"}]
Докажите, что диагонали параллелограмма UYRZ являются взаимно перпендикулярными и серединными.	[{"type": "parallelogram", "name": "UYRZ"}]
Докажите, что противоположные стороны четырехугольника WLFR не обязательно равны.	[{"type": "quadrilateral", "name": "WLFR"}]
Найдите величину ∠A в четырехугольнике QGFH, если диагонали AC и BD пересекаются под углом 45°.	[{"type": "quadrilateral", "name": "QGFH"}]
Вычислите длину высоты от вершины B в треугольнике XNI со сторонами длиной 5, 6 и 7 единиц и используйте ее для нахождения высоты треугольника	[{"type": "triangle", "name": "XNI"}]
Определите площадь тупоугольного треугольника BGM со сторонами 68 см, 70 см и 82 см, а также прямоугольного треугольника YVJ с катетами 70 см и 90 см	[{"type": "triangle", "name": "BGM"}, {"type": "triangle", "name": "YVJ"}]
Найдите величину ∠C в трапеции BXPO, если ∠A = 60°.	[{"type": "trapezoid", "name": "BXPO"}]
Найдите длину медианы из вершины C в треугольнике YVF со сторонами длиной 7, 8 и 9 единиц и вычислите ее наклон	[{"type": "triangle", "name": "YVF"}]
Найдите площадь трапеции TJPW, основания которой равны 25 см и 28 см, а высота 20 см.	[{"type": "trapezoid", "name": "TJPW"}]
Найдите длину диагонали трапеции GENJ, основания которой равны 16 см и 18 см, а высота 10 см.	[{"type": "trapezoid", "name": "GENJ"}]
Как называется параллелограмм JVPA, у которого все стороны равны и все углы прямые?	[{"type": "parallelogram", "name": "JVPA"}]
Вычислите гипотенузу разностороннего треугольника AFQ со сторонами 20 см, 24 см и 28 см, а также прямоугольного треугольника NMO с катетами 20 см и 30 см	[{"type": "triangle", "name": "AFQ"}, {"type": "triangle", "name": "NMO"}]
Какова площадь параллелограмма DVKO, основание которого равно 14 см, а высота — 12 см?	[{"type": "parallelogram", "name": "DVKO"}]
Найдите площадь квадрата UJVL со стороной 80 см.	[{"type": "square", "name": "UJVL"}]
Какова площадь трапеции JHEA, основания которой равны 22 см и 25 см, а высота 18 см?	[{"type": "trapezoid", "name": "JHEA"}]
Найдите периметр четырехугольника PKHF со сторонами длиной 20 см, 22 см, 24 см и 26 см.	[{"type": "quadrilateral", "name": "PKHF"}]
В трапеции UNRE, если AB = CD и AD = BC, как называется трапеция?	[{"type": "trapezoid", "name": "UNRE"}]
Докажите, что противоположные стороны трапеции KQWV не обязательно параллельны.	[{"type": "trapezoid", "name": "KQWV"}]
Найдите площадь квадрата EZNT со стороной 12 см.	[{"type": "square", "name": "EZNT"}]
Как называется четырёхугольник IQUA, у которого все углы прямые и все стороны разной длины?	[{"type": "quadrilateral", "name": "IQUA"}]
Докажите, что диагонали квадрата NRLH пересекаются и делятся пополам под углом 90°.	[{"type": "square", "name": "NRLH"}]
В квадрате ISHT, если ∠A = 90°, найдите величину ∠B.	[{"type": "square", "name": "ISHT"}]
Найдите площадь треугольника SDJ со сторонами длиной 5, 6 и 7 единиц	[{"type": "triangle", "name": "SDJ"}]
Определите периметр прямоугольного треугольника EIH со сторонами 22 см и 24 см и разностороннего треугольника WFN со сторонами 24 см, 26 см и 30 см	[{"type": "triangle", "name": "EIH"}, {"type": "triangle", "name": "WFN"}]
В параллелограмме ZIPF, если ∠A = 90°, найдите величину ∠B.	[{"type": "parallelogram", "name": "ZIPF"}]
В квадрате XDFA, если AB = BC = CD = DA, найдите меру ∠A.	[{"type": "square", "name": "XDFA"}]
Найдите величину ∠A в трапеции IKDL, если AB = 15 см, BC = 18 см, CD = 15 см и DA = 18 см.	[{"type": "trapezoid", "name": "IKDL"}]
Найдите сумму внутренних углов равнобедренного треугольника WTX с основанием 38 см и равными сторонами 36 см, а также разностороннего треугольника GRP со сторонами 45 см, 47 см и 53 см	[{"type": "triangle", "name": "WTX"}, {"type": "triangle", "name": "GRP"}]
Как называется четырехугольник MJEX с двумя парами параллельных сторон?	[{"type": "quadrilateral", "name": "MJEX"}]
Найдите сумму внутренних углов разностороннего треугольника RSK со сторонами 58 см, 60 см и 68 см, а также равнобедренного треугольника JCZ с основанием 50 см и равными сторонами 48 см	[{"type": "triangle", "name": "RSK"}, {"type": "triangle", "name": "JCZ"}]
Найдите длину медианы из вершины C в треугольнике INY со сторонами длиной 3, 4 и 5 единиц и докажите, что она является высотой треугольника тогда и только тогда, когда это равносторонний треугольник.	[{"type": "triangle", "name": "INY"}]
Вычислите высоту разностороннего треугольника CFP со сторонами 76 см, 78 см и 94 см, а также равнобедренного треугольника GOX с основанием 64 см и равными сторонами 62 см	[{"type": "triangle", "name": "CFP"}, {"type": "triangle", "name": "GOX"}]
